Data Type:                         CLASS 10 SECOND DATA
Project ID:                        NSSL: MOBILE SITE TEST AT BOULDER, CO
Launch Site Type/Site ID:          MOBILE, NS2
Launch Location (lon,lat,alt):     105 15.00'W, 40 01.00'N, -105.25, 40.01667, 1600
GMT Launch Time (y,m,d,h,m,s):     1990, 04, 07, 02:08:25
Sonde Type/ID/Sensor ID/Tx Freq:   VAISALA RS80-15L 0, 0, 0
Met Processor/Met Smoothing:       VAISALA PP-11, 20 SECONDS
Winds Type/Processor/Smoothing:    LORAN-C, ANI-7000, 60 SECONDS
Pre-launch Surface Obs Source:     MANUAL ENTRY
System Operator/Comments:          D. LAURITSEN, NCAR MCLASS TEST FLIGHT, RL3 AT BOULDER, CO. DATA PROVIDED TO WPL. GOOD CLEAN FLIGHT.  TERRY J. SCHUUR
/
/
 Time  Press  Temp  Dewpt  RH    Uwind  Vwind  Wspd  Dir   dZ       Lon       Lat     Rng   Ang    Alt    Qp   Qt   Qh   Qu   Qv   Quv
  sec    mb     C     C     %     m/s    m/s   m/s   deg   m/s      deg       deg      km   deg     m     mb   C    %    m/s  m/s  m/s
------ ------ ----- ----- ----- ------ ------ ----- ----- ----- ---------- --------- ----- ----- ------- ---- ---- ---- ---- ---- ----
3500.0  326.3 -44.1 -57.6  33.7   20.5   -9.1  22.4 293.9 -23.0 -104.71428  39.72763  55.9 124.9  8668.1   .1   .1   .6   .1   .2   .2
3510.0  337.2 -42.2 -55.6  34.4   20.3   -8.9  22.2 293.6 -22.0 -104.71387  39.72572  56.0 125.1  8447.6   .4  0.0   .3   .2   .2   .3
3520.0  348.6 -40.3 -53.3  35.8   19.6   -7.5  21.0 290.9 -22.6 -104.71356  39.72455  56.1 125.2  8221.9   .8   .1   .3   .2   .3   .4
3530.0  360.0 -38.4 -51.2  35.7   19.4   -6.1  20.4 287.3 -22.2 -104.71307  39.72335  56.2 125.3  8000.1   .3  0.0   .7   .2   .3   .4
3540.0  371.3 -36.5 -49.8  31.8   19.6   -5.4  20.3 285.3 -21.2 -104.71133  39.72253  56.4 125.3  7787.6   .1   .1  2.0   .2   .3   .3
3550.0  382.7 -34.8 -49.9  24.1   19.1   -4.8  19.6 284.1 -21.0 -104.70861  39.72188  56.6 125.2  7577.8   .1   .1  1.9   .2   .3   .4
3560.0  394.0 -33.2 -50.7  19.8   19.0   -5.8  19.9 287.0 -20.3 -104.70532  39.72089  56.9 125.1  7374.4   .1   .1   .9   .2   .2   .3
3570.0  405.4 -31.6 -50.1  20.2   17.8   -6.7  19.0 290.7 -20.1 -104.70204  39.71985  57.2 125.0  7173.2   .2   .1   .4   .2   .3   .3
3580.0  416.8 -30.1 -48.1  21.7   16.8   -7.6  18.4 294.4 -19.7 -104.69961  39.71891  57.5 125.0  6976.4   .3   .1   .4   .2   .3   .3
3590.0  428.5 -28.4 -46.2  21.9   15.5   -9.0  17.9 300.1 -19.9 -104.69859  39.71847  57.6 125.0  6777.7   .1   .1   .9   .2   .3   .3
3600.0  440.2 -26.8 -45.2  19.1   14.3  -10.3  17.7 305.8 -19.4 -104.69735  39.71787  57.7 125.0  6584.2   .3   .1  1.1   .2   .3   .4
3610.0  452.1 -25.1 -45.9  13.7   14.7  -10.3  17.9 305.0 -19.3 -104.69587  39.71739  57.8 125.0  6391.7   .3   .1   .5   .2   .3   .4
3620.0  464.1 -23.3 -48.2   8.7   15.3   -9.8  18.1 302.6 -19.2 -104.69519  39.71665  57.9 125.0  6200.0   .3   .1  1.1   .2   .3   .3
3630.0  476.3 -21.8 -50.4   6.7   15.3   -9.6  18.1 302.1 -19.0 -104.69470  39.71574  58.0 125.0  6010.2   .2   .1  1.2   .2   .3   .3
3640.0  488.5 -20.3 -52.5   4.3   14.1   -9.4  16.9 303.6 -18.7 -104.69298  39.71488  58.2 125.0  5823.3   .5  0.0   .8   .3   .3   .4
3650.0  500.7 -18.7 -56.5   2.1   13.5   -9.2  16.3 304.3 -18.2 -104.74220  39.70519  55.5 128.5  5641.0   .5   .1   .3   .2   .3   .4
3660.0  465.2 -21.6 -54.6   6.1   12.2  -11.6  16.8 313.7  54.3 -104.77517  39.69802  53.8 131.0  6184.4 99.0  9.4  9.0   .2   .4   .4
3670.0  489.2 -19.4 -51.4   5.7   12.2   -7.6  14.4 302.0 -37.2 -104.79981  39.69169  52.7 133.1  5812.3 92.0  8.2  7.8   .4   .9  1.0
3680.0  539.1 -14.9 -51.0   3.5   11.5   -4.8  12.4 292.5 -72.7 -104.79981  39.69169  52.7 133.1  5085.0   .2   .1   .5   .4  1.0  1.0
3690.0  552.7 -13.5 -46.4   7.9   11.4   -4.6  12.3 292.2 -18.9 -104.81918  39.68481  52.1 135.0  4896.5   .1   .1  3.3   .4  1.2  1.2
3700.0  566.3 -12.2 -34.8  22.6   12.1   -9.0  15.0 306.8 -18.6 -104.83039  39.67784  52.0 136.3  4710.5   .2   .1  3.4   .6  1.6  1.7
3710.0  579.8 -10.7 -25.5  40.2   12.9  -14.1  19.1 317.4 -18.0 -104.83905  39.67135  52.0 137.4  4530.5   .7   .1  2.1   .5  1.4  1.4
3720.0  594.0  -9.1 -20.0  48.4   14.2  -18.2  23.1 322.0 -18.7 -104.84382  39.66630  52.2 138.2  4343.3   .5  0.0  3.7   .4  1.2  1.2
3730.0  608.4  -7.3 -17.5  47.2   14.3  -14.4  20.3 315.3 -18.5 -104.84382  39.66630  52.2 138.2  4158.3   .2  0.0  1.0   .4  1.0  1.0
3740.0  622.8  -5.6 -16.5  43.3   14.0  -10.5  17.5 306.8 -18.3 -104.84382  39.66630  52.2 138.2  3975.1   .8  0.0   .8   .4  1.0  1.1
3750.0  637.7  -3.9 -16.2  38.4   12.1  -13.9  18.4 319.0 -18.6 -104.84382  39.66630  52.2 138.2  3788.6   .7   .1  1.1   .6  2.9  2.9
3760.0  651.3  -2.2 -16.2  33.2   11.5  -10.0  15.2 310.8 -16.6 -104.84382  39.66630  52.2 138.2  3622.5  1.2   .2  1.6   .6  3.8  3.8
3770.0  665.5   -.6 -16.1  30.9    7.4   18.7  20.1 201.6 -17.3 -104.84382  39.66630  52.2 138.2  3450.0  1.5   .2   .4   .7  4.0  4.1
3780.0  680.8   1.0 -15.4  29.1  999.0  999.0 999.0 999.0 -18.1 -104.84382  39.66630  52.2 138.2  3268.7  1.7   .2   .3 99.0 99.0 99.0
3790.0  697.2   2.7 -15.0  26.2  999.0  999.0 999.0 999.0 -19.2 -104.84382  39.66630  52.2 138.2  3076.2  1.4   .2   .1 99.0 99.0 99.0
3800.0 9999.0 999.0   0.0 999.0  999.0  999.0 999.0 999.0  99.0 -104.84382  39.66630  52.2 138.2 99999.0 99.0 99.0 99.0 99.0 99.0 99.0
